mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
3752-4944-0053_1272-141231-0004_2035-152373-0012,dev-clean/3752/4944/3752-4944-0053.flac,0.1774508953653157,dev-clean/1272/141231/1272-141231-0004.flac,0.4611947447702991,dev-clean/2035/152373/2035-152373-0012.flac,0.8102759685598405,cv/40do030e_2.3554_40bc020c_-2.3554.wav,0.3087936348828697,dev-clean/3752/4944/3752-4944-0053.flac,mediumroom/Room046/Room046-00004.wav
422-122949-0006_2086-149220-0019_84-121550-0015,dev-clean/422/122949/422-122949-0006.flac,0.5010089259646234,dev-clean/2086/149220/2086-149220-0019.flac,0.5557494119306307,dev-clean/84/121550/84-121550-0015.flac,0.5440623712704358,cv/40ic0217_2.1237_02bc020i_-2.1237.wav,2.251802437186968,dev-clean/422/122949/422-122949-0006.flac,largeroom/Room163/Room163-00085.wav
2902-9008-0014_5895-34629-0019_6241-61946-0014,dev-clean/2902/9008/2902-9008-0014.flac,0.7767438228315156,dev-clean/5895/34629/5895-34629-0019.flac,0.7497291555345357,dev-clean/6241/61946/6241-61946-0014.flac,0.44019651524529,cv/40fo0310_1.7105_40mo030m_-1.7105.wav,2.4334793233054093,dev-clean/2902/9008/2902-9008-0015.flac,mediumroom/Room177/Room177-00043.wav
5694-64029-0008_6241-61943-0018_5895-34629-0006,dev-clean/5694/64029/5694-64029-0008.flac,0.755350901605657,dev-clean/6241/61943/6241-61943-0018.flac,0.5647187893229865,dev-clean/5895/34629/5895-34629-0006.flac,0.7698652084842261,cv/207a0110_2.4888_028c020d_-2.4888.wav,2.5769345614921724,dev-clean/5694/64029/5694-64029-0026.flac,smallroom/Room177/Room177-00010.wav
2277-149896-0031_5895-34622-0012_2412-153954-0006,dev-clean/2277/149896/2277-149896-0031.flac,0.5255557757444563,dev-clean/5895/34622/5895-34622-0012.flac,0.4513662276738988,dev-clean/2412/153954/2412-153954-0006.flac,0.7195152620931031,cv/01bo030g_0.5982_02ea010c_-0.5982.wav,2.400938732267037,dev-clean/2277/149896/2277-149896-0005.flac,smallroom/Room161/Room161-00005.wav
7976-110124-0008_6345-93302-0015_6241-61946-0021,dev-clean/7976/110124/7976-110124-0008.flac,0.4645888156662584,dev-clean/6345/93302/6345-93302-0015.flac,0.6971548124051639,dev-clean/6241/61946/6241-61946-0021.flac,0.3753563139409022,cv/20bo010i_1.0771_01ac0210_-1.0771.wav,2.265372765373228,dev-clean/7976/110124/7976-110124-0005.flac,smallroom/Room011/Room011-00044.wav
6241-61946-0013_174-50561-0007_777-126732-0003,dev-clean/6241/61946/6241-61946-0013.flac,0.4046593593005004,dev-clean/174/50561/174-50561-0007.flac,2.425256968908778,dev-clean/777/126732/777-126732-0003.flac,1.0827646315383102,cv/206o010o_1.1308_20ec0109_-1.1308.wav,0.9999626258415992,dev-clean/6241/61946/6241-61946-0009.flac,largeroom/Room177/Room177-00012.wav
652-130737-0002_3170-137482-0006_7976-110523-0016,dev-clean/652/130737/652-130737-0002.flac,0.641671120446933,dev-clean/3170/137482/3170-137482-0006.flac,0.7246122341724907,dev-clean/7976/110523/7976-110523-0016.flac,0.5701727839618967,cv/01cc0218_1.6135_025o0310_-1.6135.wav,1.5474923859822114,dev-clean/652/130737/652-130737-0011.flac,smallroom/Room005/Room005-00045.wav
1673-143397-0010_1993-147965-0000_422-122949-0024,dev-clean/1673/143397/1673-143397-0010.flac,0.4603985559581555,dev-clean/1993/147965/1993-147965-0000.flac,0.4453299070011813,dev-clean/422/122949/422-122949-0024.flac,0.6480086518592872,cv/20ma010n_1.3686_01ro031b_-1.3686.wav,2.3383800887744184,dev-clean/1673/143397/1673-143397-0018.flac,smallroom/Room076/Room076-00026.wav
84-121123-0002_5694-64025-0009_6241-66616-0004,dev-clean/84/121123/84-121123-0002.flac,0.8823097280438292,dev-clean/5694/64025/5694-64025-0009.flac,0.4281818295758191,dev-clean/6241/66616/6241-66616-0004.flac,0.3920520835465687,cv/01jo030n_1.4636_20ga010s_-1.4636.wav,0.3446481518781266,dev-clean/84/121123/84-121123-0000.flac,mediumroom/Room149/Room149-00073.wav
7976-110523-0003_2428-83699-0036_3752-4944-0006,dev-clean/7976/110523/7976-110523-0003.flac,0.4910190744717757,dev-clean/2428/83699/2428-83699-0036.flac,0.4845171864374514,dev-clean/3752/4944/3752-4944-0006.flac,0.3808154859804951,cv/01ao030u_0.9729_01na010c_-0.9729.wav,3.787909724982078,dev-clean/7976/110523/7976-110523-0004.flac,largeroom/Room104/Room104-00089.wav
2803-161169-0008_3853-163249-0049_1988-147956-0017,dev-clean/2803/161169/2803-161169-0008.flac,1.762037041972045,dev-clean/3853/163249/3853-163249-0049.flac,0.3032727251616716,dev-clean/1988/147956/1988-147956-0017.flac,0.5716012623062345,cv/01uo031b_1.8348_01qa010l_-1.8348.wav,1.027157421752992,dev-clean/2803/161169/2803-161169-0004.flac,largeroom/Room023/Room023-00012.wav
6295-244435-0033_8297-275154-0013_84-121550-0030,dev-clean/6295/244435/6295-244435-0033.flac,0.5163606393890239,dev-clean/8297/275154/8297-275154-0013.flac,0.615804677580639,dev-clean/84/121550/84-121550-0030.flac,0.6193591922885354,cv/026c0201_1.4615_40ca0102_-1.4615.wav,0.5511752371411128,dev-clean/6295/244435/6295-244435-0013.flac,largeroom/Room010/Room010-00015.wav
1462-170142-0038_174-168635-0009_3576-138058-0023,dev-clean/1462/170142/1462-170142-0038.flac,0.6681473319910697,dev-clean/174/168635/174-168635-0009.flac,0.9457724976622834,dev-clean/3576/138058/3576-138058-0023.flac,0.2906873207110126,cv/40nc0215_1.5691_025o030h_-1.5691.wav,0.6940100818958483,dev-clean/1462/170142/1462-170142-0002.flac,largeroom/Room092/Room092-00079.wav
5694-64025-0023_3752-4944-0017_84-121550-0023,dev-clean/5694/64025/5694-64025-0023.flac,0.3835313664660039,dev-clean/3752/4944/3752-4944-0017.flac,0.2912206957815007,dev-clean/84/121550/84-121550-0023.flac,0.8929693637038125,cv/01uo030n_0.81873_20ao0107_-0.81873.wav,2.4308547977269166,dev-clean/5694/64025/5694-64025-0004.flac,smallroom/Room027/Room027-00037.wav
1462-170145-0005_3752-4943-0024_1272-135031-0023,dev-clean/1462/170145/1462-170145-0005.flac,0.5060088595181095,dev-clean/3752/4943/3752-4943-0024.flac,0.3663613175286056,dev-clean/1272/135031/1272-135031-0023.flac,0.584690571229751,cv/40ho030z_2.2516_015c020l_-2.2516.wav,1.7325528832400845,dev-clean/1462/170145/1462-170145-0005.flac,smallroom/Room122/Room122-00010.wav
652-129742-0004_3536-23268-0006_6295-64301-0031,dev-clean/652/129742/652-129742-0004.flac,0.451958958243405,dev-clean/3536/23268/3536-23268-0006.flac,1.1159654815510986,dev-clean/6295/64301/6295-64301-0031.flac,0.5032482202909132,cv/01mc0201_1.8595_206c0104_-1.8595.wav,2.3284661755451665,dev-clean/652/129742/652-129742-0017.flac,mediumroom/Room181/Room181-00041.wav
3752-4943-0001_5338-284437-0007_3853-163249-0027,dev-clean/3752/4943/3752-4943-0001.flac,0.3042442215745348,dev-clean/5338/284437/5338-284437-0007.flac,0.6053072784530878,dev-clean/3853/163249/3853-163249-0027.flac,0.1469222171554034,cv/20ec010c_2.3909_01ga010c_-2.3909.wav,1.0436057105919414,dev-clean/3752/4943/3752-4943-0001.flac,smallroom/Room192/Room192-00037.wav
6313-66125-0023_422-122949-0021_3536-23268-0022,dev-clean/6313/66125/6313-66125-0023.flac,0.5878199303843584,dev-clean/422/122949/422-122949-0021.flac,0.7087406523970886,dev-clean/3536/23268/3536-23268-0022.flac,0.4151977631539157,cv/01nc0201_0.48867_20oo010d_-0.48867.wav,1.782737125029799,dev-clean/6313/66125/6313-66125-0016.flac,smallroom/Room188/Room188-00018.wav
2428-83699-0000_3170-137482-0041_1919-142785-0042,dev-clean/2428/83699/2428-83699-0000.flac,0.6657921096920183,dev-clean/3170/137482/3170-137482-0041.flac,0.6985377617267808,dev-clean/1919/142785/1919-142785-0042.flac,0.4805184882238029,cv/40ia010y_1.2996_016o030l_-1.2996.wav,2.276955374858221,dev-clean/2428/83699/2428-83699-0039.flac,largeroom/Room106/Room106-00068.wav
3853-163249-0012_2412-153947-0015_2803-154320-0012,dev-clean/3853/163249/3853-163249-0012.flac,0.3004705917967143,dev-clean/2412/153947/2412-153947-0015.flac,0.8175953688936022,dev-clean/2803/154320/2803-154320-0012.flac,0.5623735214305369,cv/01nc0201_1.2143_02ec0215_-1.2143.wav,0.6108603513001779,dev-clean/3853/163249/3853-163249-0019.flac,mediumroom/Room068/Room068-00077.wav
2035-147961-0021_1272-135031-0017_6241-61946-0023,dev-clean/2035/147961/2035-147961-0021.flac,0.353059496536765,dev-clean/1272/135031/1272-135031-0017.flac,0.3430309001700126,dev-clean/6241/61946/6241-61946-0023.flac,0.4018211384732796,cv/01uo0313_2.1012_01aa010j_-2.1012.wav,0.623963178806434,dev-clean/2035/147961/2035-147961-0018.flac,smallroom/Room152/Room152-00004.wav
3536-23268-0012_3752-4944-0051_2803-154320-0002,dev-clean/3536/23268/3536-23268-0012.flac,0.5238969308244876,dev-clean/3752/4944/3752-4944-0051.flac,0.347609550557976,dev-clean/2803/154320/2803-154320-0002.flac,0.8973299173273299,cv/40mo030z_1.1939_021a010u_-1.1939.wav,1.2900552656269235,dev-clean/3536/23268/3536-23268-0003.flac,smallroom/Room088/Room088-00095.wav
2428-83699-0025_3853-163249-0006_1673-143397-0006,dev-clean/2428/83699/2428-83699-0025.flac,0.579788266957706,dev-clean/3853/163249/3853-163249-0006.flac,0.5489162188812016,dev-clean/1673/143397/1673-143397-0006.flac,0.3767476112418966,cv/01io030s_1.0707_40po030g_-1.0707.wav,0.7701656175074326,dev-clean/2428/83699/2428-83699-0029.flac,smallroom/Room084/Room084-00058.wav
84-121550-0000_1988-148538-0007_6319-275224-0004,dev-clean/84/121550/84-121550-0000.flac,0.3653203233645578,dev-clean/1988/148538/1988-148538-0007.flac,1.1885756357103217,dev-clean/6319/275224/6319-275224-0004.flac,0.2888017614871184,cv/01jo030y_1.9327_206o010o_-1.9327.wav,2.036066297829988,dev-clean/84/121550/84-121550-0025.flac,mediumroom/Room029/Room029-00008.wav
3752-4944-0062_652-130726-0009_3576-138058-0033,dev-clean/3752/4944/3752-4944-0062.flac,0.4810034948879688,dev-clean/652/130726/652-130726-0009.flac,0.7114094996452675,dev-clean/3576/138058/3576-138058-0033.flac,0.3544858373819278,cv/20va0112_0.92028_01bc0214_-0.92028.wav,1.157256482235205,dev-clean/3752/4944/3752-4944-0020.flac,mediumroom/Room156/Room156-00095.wav
6241-66616-0019_3000-15664-0034_6319-64726-0018,dev-clean/6241/66616/6241-66616-0019.flac,0.4527783433789815,dev-clean/3000/15664/3000-15664-0034.flac,0.5050274088756251,dev-clean/6319/64726/6319-64726-0018.flac,0.761388788226709,cv/403c0210_0.22093_025o030h_-0.22093.wav,3.157850965171834,dev-clean/6241/66616/6241-66616-0019.flac,mediumroom/Room170/Room170-00012.wav
251-136532-0010_6295-244435-0009_3536-8226-0006,dev-clean/251/136532/251-136532-0010.flac,0.524330676026755,dev-clean/6295/244435/6295-244435-0009.flac,0.2888000916679711,dev-clean/3536/8226/3536-8226-0006.flac,0.9088378090293618,cv/01lo030a_0.58_20ga010u_-0.58.wav,0.5371822127506858,dev-clean/251/136532/251-136532-0015.flac,smallroom/Room112/Room112-00054.wav
6295-64301-0004_1988-148538-0015_3853-163249-0030,dev-clean/6295/64301/6295-64301-0004.flac,0.7495269267683197,dev-clean/1988/148538/1988-148538-0015.flac,0.8629382212772777,dev-clean/3853/163249/3853-163249-0030.flac,0.2325841918464922,cv/20ra010y_0.78424_01nc020j_-0.78424.wav,3.884583911754205,dev-clean/6295/64301/6295-64301-0006.flac,largeroom/Room193/Room193-00003.wav
6319-275224-0017_6345-93302-0000_2078-142845-0046,dev-clean/6319/275224/6319-275224-0017.flac,0.8859768587323325,dev-clean/6345/93302/6345-93302-0000.flac,0.6071201027970455,dev-clean/2078/142845/2078-142845-0046.flac,0.7915993272446252,cv/02bo030s_0.70921_20ko010o_-0.70921.wav,1.432905080714479,dev-clean/6319/275224/6319-275224-0006.flac,mediumroom/Room044/Room044-00068.wav
3853-163249-0025_1462-170138-0022_5536-43358-0017,dev-clean/3853/163249/3853-163249-0025.flac,0.1839279209883987,dev-clean/1462/170138/1462-170138-0022.flac,0.5720021738864731,dev-clean/5536/43358/5536-43358-0017.flac,0.8343897393131221,cv/01da0106_1.5605_023c020d_-1.5605.wav,0.9686090969877326,dev-clean/3853/163249/3853-163249-0047.flac,smallroom/Room059/Room059-00060.wav
6313-66125-0006_2277-149896-0032_1919-142785-0059,dev-clean/6313/66125/6313-66125-0006.flac,0.3953831489044302,dev-clean/2277/149896/2277-149896-0032.flac,0.7742106994273326,dev-clean/1919/142785/1919-142785-0059.flac,0.8907554781187599,cv/403c0210_1.5385_40hc0214_-1.5385.wav,1.8991606361104,dev-clean/6313/66125/6313-66125-0013.flac,mediumroom/Room175/Room175-00041.wav
6345-93306-0017_3752-4944-0015_3536-23268-0019,dev-clean/6345/93306/6345-93306-0017.flac,0.6005881475209512,dev-clean/3752/4944/3752-4944-0015.flac,0.6527522786436839,dev-clean/3536/23268/3536-23268-0019.flac,0.4708137762082069,cv/20va010g_1.9829_025o0313_-1.9829.wav,2.4504945123757005,dev-clean/6345/93306/6345-93306-0000.flac,mediumroom/Room161/Room161-00082.wav
6313-76958-0014_84-121123-0017_3752-4943-0026,dev-clean/6313/76958/6313-76958-0014.flac,0.5819305106257084,dev-clean/84/121123/84-121123-0017.flac,0.4514131285397701,dev-clean/3752/4943/3752-4943-0026.flac,0.6871679419539304,cv/018a010g_0.9059_01ko030v_-0.9059.wav,2.156775487573766,dev-clean/6313/76958/6313-76958-0005.flac,mediumroom/Room160/Room160-00008.wav
6295-64301-0015_3752-4943-0010_1673-143396-0011,dev-clean/6295/64301/6295-64301-0015.flac,0.4351294680357489,dev-clean/3752/4943/3752-4943-0010.flac,0.3980697987878154,dev-clean/1673/143396/1673-143396-0011.flac,0.5059295893562448,cv/01io030t_0.61579_01yc021f_-0.61579.wav,2.354663602770235,dev-clean/6295/64301/6295-64301-0031.flac,mediumroom/Room128/Room128-00004.wav
6295-244435-0026_1462-170142-0029_3853-163249-0050,dev-clean/6295/244435/6295-244435-0026.flac,0.4427455657454179,dev-clean/1462/170142/1462-170142-0029.flac,0.5187107368168424,dev-clean/3853/163249/3853-163249-0050.flac,0.1150362119328533,cv/01mo0309_0.3205_014a010s_-0.3205.wav,1.7822797234936747,dev-clean/6295/244435/6295-244435-0019.flac,largeroom/Room097/Room097-00037.wav
5895-34629-0012_2035-147961-0037_6345-93306-0013,dev-clean/5895/34629/5895-34629-0012.flac,0.3921004465190874,dev-clean/2035/147961/2035-147961-0037.flac,0.9753510427008492,dev-clean/6345/93306/6345-93306-0013.flac,0.4094026077669898,cv/01uc020u_0.96766_20jc010k_-0.96766.wav,3.761585212500688,dev-clean/5895/34629/5895-34629-0009.flac,largeroom/Room179/Room179-00028.wav
6345-93306-0019_251-118436-0002_1462-170142-0028,dev-clean/6345/93306/6345-93306-0019.flac,0.6095930960520501,dev-clean/251/118436/251-118436-0002.flac,0.6179645037226521,dev-clean/1462/170142/1462-170142-0028.flac,0.8260084418403181,cv/01eo030p_1.0444_40jo031f_-1.0444.wav,2.545158356525818,dev-clean/6345/93306/6345-93306-0013.flac,smallroom/Room155/Room155-00089.wav
8842-302201-0004_5536-43363-0010_7976-110124-0023,dev-clean/8842/302201/8842-302201-0004.flac,0.3533447691293339,dev-clean/5536/43363/5536-43363-0010.flac,0.7407882777097277,dev-clean/7976/110124/7976-110124-0023.flac,0.3229809152049864,cv/01mc020p_1.3675_029a010l_-1.3675.wav,0.201713458414864,dev-clean/8842/302201/8842-302201-0013.flac,largeroom/Room101/Room101-00031.wav
8297-275154-0020_5338-24640-0007_6241-66616-0010,dev-clean/8297/275154/8297-275154-0020.flac,0.981211058442324,dev-clean/5338/24640/5338-24640-0007.flac,0.5129943493675946,dev-clean/6241/66616/6241-66616-0010.flac,0.4501946271591988,cv/02do0308_1.2778_40no0314_-1.2778.wav,1.0548557040820374,dev-clean/8297/275154/8297-275154-0020.flac,mediumroom/Room007/Room007-00025.wav
8297-275155-0010_1988-24833-0010_1919-142785-0002,dev-clean/8297/275155/8297-275155-0010.flac,0.4486098521787316,dev-clean/1988/24833/1988-24833-0010.flac,0.9604855053908208,dev-clean/1919/142785/1919-142785-0002.flac,0.2950391180020957,cv/40lc020u_0.32508_40go030q_-0.32508.wav,0.366667510421557,dev-clean/8297/275155/8297-275155-0032.flac,largeroom/Room043/Room043-00008.wav
1462-170142-0002_1272-135031-0008_2277-149896-0009,dev-clean/1462/170142/1462-170142-0002.flac,0.3912527296707242,dev-clean/1272/135031/1272-135031-0008.flac,0.2567658113667472,dev-clean/2277/149896/2277-149896-0009.flac,0.7776281274069401,cv/20do010c_1.0803_207c010m_-1.0803.wav,2.64891286871822,dev-clean/1462/170142/1462-170142-0014.flac,largeroom/Room041/Room041-00023.wav
5694-64038-0013_2035-147961-0038_3000-15664-0021,dev-clean/5694/64038/5694-64038-0013.flac,0.6396952895793514,dev-clean/2035/147961/2035-147961-0038.flac,0.6232525158265398,dev-clean/3000/15664/3000-15664-0021.flac,0.3256653571168028,cv/01ao0313_2.019_20lc0101_-2.019.wav,0.2340401117313378,dev-clean/5694/64038/5694-64038-0008.flac,largeroom/Room080/Room080-00036.wav
1993-147965-0003_2277-149874-0016_1673-143397-0012,dev-clean/1993/147965/1993-147965-0003.flac,0.5252599055507992,dev-clean/2277/149874/2277-149874-0016.flac,0.9988424786422746,dev-clean/1673/143397/1673-143397-0012.flac,0.3741844304463654,cv/01va010n_0.90327_01zc021a_-0.90327.wav,1.774920713108175,dev-clean/1993/147965/1993-147965-0000.flac,largeroom/Room171/Room171-00085.wav
777-126732-0021_422-122949-0022_1919-142785-0001,dev-clean/777/126732/777-126732-0021.flac,1.6546238595801908,dev-clean/422/122949/422-122949-0022.flac,0.799062005715393,dev-clean/1919/142785/1919-142785-0001.flac,0.638714793541991,cv/40jo0313_1.2493_02do030k_-1.2493.wav,2.630260213470196,dev-clean/777/126732/777-126732-0079.flac,largeroom/Room025/Room025-00021.wav
1462-170142-0010_1919-142785-0055_6345-93302-0001,dev-clean/1462/170142/1462-170142-0010.flac,0.3991186371649646,dev-clean/1919/142785/1919-142785-0055.flac,0.4494183661279505,dev-clean/6345/93302/6345-93302-0001.flac,0.7560219792294498,cv/017a010e_1.3404_018o030u_-1.3404.wav,1.1480771329505746,dev-clean/1462/170142/1462-170142-0032.flac,largeroom/Room110/Room110-00089.wav
3081-166546-0048_2428-83705-0037_7976-110523-0014,dev-clean/3081/166546/3081-166546-0048.flac,1.4279785254640551,dev-clean/2428/83705/2428-83705-0037.flac,0.615634206190448,dev-clean/7976/110523/7976-110523-0014.flac,0.5887600707603522,cv/028o0310_1.3042_01wa010a_-1.3042.wav,1.7175005568718034,dev-clean/3081/166546/3081-166546-0060.flac,largeroom/Room086/Room086-00031.wav
8842-302203-0009_8297-275156-0009_7850-286674-0003,dev-clean/8842/302203/8842-302203-0009.flac,1.037421827891561,dev-clean/8297/275156/8297-275156-0009.flac,0.4419367953000508,dev-clean/7850/286674/7850-286674-0003.flac,0.8640111000771447,cv/40mc0215_0.46044_40no0314_-0.46044.wav,1.4141267525898793,dev-clean/8842/302203/8842-302203-0001.flac,smallroom/Room188/Room188-00037.wav
3752-4944-0016_1272-141231-0025_6295-244435-0002,dev-clean/3752/4944/3752-4944-0016.flac,0.2428211710341907,dev-clean/1272/141231/1272-141231-0025.flac,0.5035090447038595,dev-clean/6295/244435/6295-244435-0002.flac,0.4031343720195398,cv/022c020e_2.1874_01jc0211_-2.1874.wav,2.882337578367685,dev-clean/3752/4944/3752-4944-0065.flac,largeroom/Room115/Room115-00017.wav
6345-64257-0011_3853-163249-0003_5694-64038-0025,dev-clean/6345/64257/6345-64257-0011.flac,0.4111420492814735,dev-clean/3853/163249/3853-163249-0003.flac,0.2387906902919957,dev-clean/5694/64038/5694-64038-0025.flac,0.7215477868635582,cv/208a010f_0.89513_40jc020y_-0.89513.wav,1.787555823974743,dev-clean/6345/64257/6345-64257-0015.flac,largeroom/Room112/Room112-00059.wav
3170-137482-0037_3081-166546-0077_84-121123-0016,dev-clean/3170/137482/3170-137482-0037.flac,0.5764456407137909,dev-clean/3081/166546/3081-166546-0077.flac,3.4113172830998044,dev-clean/84/121123/84-121123-0016.flac,0.5309963791627745,cv/01oo0307_0.3826_40do030o_-0.3826.wav,0.2449424252071251,dev-clean/3170/137482/3170-137482-0027.flac,smallroom/Room041/Room041-00040.wav
1993-147149-0014_3536-23268-0003_3170-137482-0009,dev-clean/1993/147149/1993-147149-0014.flac,3.653899422612632,dev-clean/3536/23268/3536-23268-0003.flac,0.9487464980500384,dev-clean/3170/137482/3170-137482-0009.flac,0.4948902395952375,cv/01ec0207_2.3846_01na010b_-2.3846.wav,1.8773062154522708,dev-clean/1993/147149/1993-147149-0007.flac,largeroom/Room059/Room059-00064.wav
1988-24833-0021_777-126732-0059_3853-163249-0023,dev-clean/1988/24833/1988-24833-0021.flac,0.7580675526012736,dev-clean/777/126732/777-126732-0059.flac,1.135827200037174,dev-clean/3853/163249/3853-163249-0023.flac,0.2635270661551365,cv/40lo031e_2.4352_02bc020p_-2.4352.wav,0.934186338700415,dev-clean/1988/24833/1988-24833-0019.flac,largeroom/Room020/Room020-00023.wav
5895-34629-0029_2035-152373-0017_1272-141231-0011,dev-clean/5895/34629/5895-34629-0029.flac,0.6329268786229645,dev-clean/2035/152373/2035-152373-0017.flac,1.0758814897611586,dev-clean/1272/141231/1272-141231-0011.flac,0.542309946900457,cv/02ea0103_0.018118_40po0308_-0.018118.wav,1.434545283809363,dev-clean/5895/34629/5895-34629-0000.flac,mediumroom/Room141/Room141-00083.wav
5338-284437-0026_3752-4943-0022_174-50561-0010,dev-clean/5338/284437/5338-284437-0026.flac,0.7217417377267155,dev-clean/3752/4943/3752-4943-0022.flac,0.3160844331064324,dev-clean/174/50561/174-50561-0010.flac,2.3921489370785545,cv/018c020f_0.79651_20mo010q_-0.79651.wav,0.8251911312057371,dev-clean/5338/284437/5338-284437-0028.flac,smallroom/Room177/Room177-00028.wav
1673-143397-0015_8297-275156-0011_2428-83705-0001,dev-clean/1673/143397/1673-143397-0015.flac,0.4703768549901193,dev-clean/8297/275156/8297-275156-0011.flac,0.5499551246439671,dev-clean/2428/83705/2428-83705-0001.flac,0.7005580645173908,cv/40ac0219_2.3893_011a010p_-2.3893.wav,2.6134140487593207,dev-clean/1673/143397/1673-143397-0010.flac,smallroom/Room143/Room143-00097.wav
2803-154328-0022_5536-43363-0014_251-137823-0002,dev-clean/2803/154328/2803-154328-0022.flac,0.297943567930598,dev-clean/5536/43363/5536-43363-0014.flac,0.7309409352199829,dev-clean/251/137823/251-137823-0002.flac,0.258171169018054,cv/01lo030k_1.3976_20tc0102_-1.3976.wav,3.868853081955432,dev-clean/2803/154328/2803-154328-0009.flac,mediumroom/Room134/Room134-00054.wav
5694-64029-0024_5895-34622-0006_1919-142785-0012,dev-clean/5694/64029/5694-64029-0024.flac,0.7839423409985636,dev-clean/5895/34622/5895-34622-0006.flac,0.6657717828308414,dev-clean/1919/142785/1919-142785-0012.flac,0.6436359254877313,cv/01jc020f_0.11394_20mc0101_-0.11394.wav,0.9052182390672916,dev-clean/5694/64029/5694-64029-0018.flac,mediumroom/Room072/Room072-00028.wav
2412-153954-0015_3576-138058-0001_6241-61946-0003,dev-clean/2412/153954/2412-153954-0015.flac,0.9260101930950948,dev-clean/3576/138058/3576-138058-0001.flac,0.804634633582458,dev-clean/6241/61946/6241-61946-0003.flac,0.6779108670409755,cv/40pa0112_1.2535_02ac0203_-1.2535.wav,1.429085977292203,dev-clean/2412/153954/2412-153954-0013.flac,mediumroom/Room043/Room043-00022.wav
5536-43358-0009_5895-34615-0019_1272-135031-0006,dev-clean/5536/43358/5536-43358-0009.flac,0.6305450797998272,dev-clean/5895/34615/5895-34615-0019.flac,0.6909751363816954,dev-clean/1272/135031/1272-135031-0006.flac,0.3940665980418871,cv/01zo030l_0.20221_023c021c_-0.20221.wav,0.3478538090492315,dev-clean/5536/43358/5536-43358-0011.flac,mediumroom/Room194/Room194-00009.wav
6319-275224-0014_3853-163249-0032_3536-8226-0028,dev-clean/6319/275224/6319-275224-0014.flac,0.7634599788353794,dev-clean/3853/163249/3853-163249-0032.flac,0.1355430192983245,dev-clean/3536/8226/3536-8226-0028.flac,0.7483717872881535,cv/401o030m_1.5777_20bo010d_-1.5777.wav,2.1482911199963395,dev-clean/6319/275224/6319-275224-0017.flac,largeroom/Room081/Room081-00008.wav
6345-93306-0001_2277-149896-0010_5338-284437-0008,dev-clean/6345/93306/6345-93306-0001.flac,0.5108378497442975,dev-clean/2277/149896/2277-149896-0010.flac,0.7343676088927769,dev-clean/5338/284437/5338-284437-0008.flac,0.3338184933337297,cv/40fo030r_2.3363_02do0308_-2.3363.wav,1.887740246389997,dev-clean/6345/93306/6345-93306-0012.flac,smallroom/Room179/Room179-00038.wav
3170-137482-0040_5338-24615-0001_174-84280-0008,dev-clean/3170/137482/3170-137482-0040.flac,0.49819385968217,dev-clean/5338/24615/5338-24615-0001.flac,0.4200883714538282,dev-clean/174/84280/174-84280-0008.flac,0.5749897934490227,cv/02ca0112_1.0225_20no0101_-1.0225.wav,2.069947716511125,dev-clean/3170/137482/3170-137482-0001.flac,smallroom/Room142/Room142-00022.wav
8297-275155-0007_2078-142845-0006_174-168635-0006,dev-clean/8297/275155/8297-275155-0007.flac,0.4609252159820933,dev-clean/2078/142845/2078-142845-0006.flac,0.3158984462600716,dev-clean/174/168635/174-168635-0006.flac,1.1330985944651213,cv/406a010a_1.8022_01qc0208_-1.8022.wav,1.8709062230627305,dev-clean/8297/275155/8297-275155-0032.flac,smallroom/Room079/Room079-00084.wav
3853-163249-0047_3081-166546-0006_6319-275224-0020,dev-clean/3853/163249/3853-163249-0047.flac,0.2971793708961631,dev-clean/3081/166546/3081-166546-0006.flac,1.0552265596180503,dev-clean/6319/275224/6319-275224-0020.flac,0.4879537824886569,cv/01zo0316_2.2096_20kc010f_-2.2096.wav,0.4342916602391133,dev-clean/3853/163249/3853-163249-0052.flac,smallroom/Room128/Room128-00095.wav
8297-275154-0011_652-129742-0002_3576-138058-0012,dev-clean/8297/275154/8297-275154-0011.flac,0.4148448377236856,dev-clean/652/129742/652-129742-0002.flac,0.7715204308357594,dev-clean/3576/138058/3576-138058-0012.flac,0.5827836447910286,cv/01va010i_2.0561_40fo0310_-2.0561.wav,0.9801251961518967,dev-clean/8297/275154/8297-275154-0007.flac,smallroom/Room082/Room082-00036.wav
3853-163249-0055_2035-147961-0032_84-121550-0031,dev-clean/3853/163249/3853-163249-0055.flac,0.2534379082004204,dev-clean/2035/147961/2035-147961-0032.flac,0.7585291200762504,dev-clean/84/121550/84-121550-0031.flac,0.8973243246756539,cv/01so0310_0.67329_01ga0107_-0.67329.wav,2.1387682158658614,dev-clean/3853/163249/3853-163249-0000.flac,largeroom/Room072/Room072-00038.wav
7850-281318-0006_7976-110523-0021_2035-147960-0005,dev-clean/7850/281318/7850-281318-0006.flac,0.8086306947969201,dev-clean/7976/110523/7976-110523-0021.flac,0.2823373973511768,dev-clean/2035/147960/2035-147960-0005.flac,0.764918925070112,cv/406c020x_1.4628_02ec020e_-1.4628.wav,0.4854398381817199,dev-clean/7850/281318/7850-281318-0022.flac,mediumroom/Room101/Room101-00049.wav
