mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
7067-76047-0008_911-130578-0019_2391-145015-0077,train-clean-100/7067/76047/7067-76047-0008.flac,0.5465846696873572,train-clean-100/911/130578/911-130578-0019.flac,0.5007688387528454,train-clean-100/2391/145015/2391-145015-0077.flac,1.0445114391823789,tr/40ha010p_1.3133_02eo030y_-1.3133.wav,2.6603178960924554,train-clean-100/7067/76047/7067-76047-0029.flac,smallroom/Room001/Room001-00068.wav
2893-139310-0011_5390-30096-0016_4853-29413-0012,train-clean-100/2893/139310/2893-139310-0011.flac,0.6049393996739623,train-clean-100/5390/30096/5390-30096-0016.flac,0.6122710132812422,train-clean-100/4853/29413/4853-29413-0012.flac,0.8319707551686285,tr/014a010v_0.77977_01lo0310_-0.77977.wav,1.7397956866987956,train-clean-100/2893/139310/2893-139310-0019.flac,mediumroom/Room077/Room077-00062.wav
7078-271888-0009_3112-9555-0061_4788-91208-0031,train-clean-100/7078/271888/7078-271888-0009.flac,0.3331482973249063,train-clean-100/3112/9555/3112-9555-0061.flac,0.4819127647918074,train-clean-100/4788/91208/4788-91208-0031.flac,0.5240252567715852,tr/204o0105_1.7024_40gc020z_-1.7024.wav,0.5432431710119818,train-clean-100/7078/271888/7078-271888-0053.flac,mediumroom/Room139/Room139-00050.wav
3607-135982-0031_5339-14134-0018_445-123857-0002,train-clean-100/3607/135982/3607-135982-0031.flac,1.212084293514776,train-clean-100/5339/14134/5339-14134-0018.flac,0.3493766806472608,train-clean-100/445/123857/445-123857-0002.flac,0.6306610715172841,tr/20fa010j_1.2835_40io030g_-1.2835.wav,2.879670858951255,train-clean-100/3607/135982/3607-135982-0018.flac,largeroom/Room038/Room038-00088.wav
211-122442-0018_6147-34606-0017_1624-168623-0020,train-clean-100/211/122442/211-122442-0018.flac,1.130358122715033,train-clean-100/6147/34606/6147-34606-0017.flac,0.6058530780875766,train-clean-100/1624/168623/1624-168623-0020.flac,0.6899845603668976,tr/20so0104_0.4287_20eo0101_-0.4287.wav,4.468668002102395,train-clean-100/211/122442/211-122442-0079.flac,mediumroom/Room088/Room088-00098.wav
5778-54535-0022_7794-295947-0002_909-131044-0005,train-clean-100/5778/54535/5778-54535-0022.flac,0.2484856846900106,train-clean-100/7794/295947/7794-295947-0002.flac,0.5358951106292568,train-clean-100/909/131044/909-131044-0005.flac,0.5337387372428734,tr/015c020v_0.63965_208o0102_-0.63965.wav,2.578330984729081,train-clean-100/5778/54535/5778-54535-0012.flac,smallroom/Room100/Room100-00033.wav
6880-216547-0027_4051-10927-0025_3607-135982-0028,train-clean-100/6880/216547/6880-216547-0027.flac,0.3952333432188112,train-clean-100/4051/10927/4051-10927-0025.flac,0.6450265115019654,train-clean-100/3607/135982/3607-135982-0028.flac,1.28434504772709,tr/01zo0304_1.513_20ao0104_-1.513.wav,3.567426661919232,train-clean-100/6880/216547/6880-216547-0052.flac,largeroom/Room140/Room140-00087.wav
1447-130552-0004_4018-107312-0026_3699-47246-0008,train-clean-100/1447/130552/1447-130552-0004.flac,1.480024925283384,train-clean-100/4018/107312/4018-107312-0026.flac,0.7964710569791265,train-clean-100/3699/47246/3699-47246-0008.flac,0.2145977339299158,tr/01zc020m_0.95438_20bo0108_-0.95438.wav,2.5951862111442425,train-clean-100/1447/130552/1447-130552-0004.flac,largeroom/Room119/Room119-00054.wav
1088-129236-0030_1235-135887-0003_8238-274553-0019,train-clean-100/1088/129236/1088-129236-0030.flac,0.8072560455355661,train-clean-100/1235/135887/1235-135887-0003.flac,0.9779450432140576,train-clean-100/8238/274553/8238-274553-0019.flac,0.7515945378859872,tr/01mc0215_0.30467_206a0114_-0.30467.wav,4.581752284663812,train-clean-100/1088/129236/1088-129236-0012.flac,smallroom/Room016/Room016-00086.wav
446-123502-0014_250-142276-0063_4898-20016-0039,train-clean-100/446/123502/446-123502-0014.flac,0.4140027432361369,train-clean-100/250/142276/250-142276-0063.flac,0.4609941934007809,train-clean-100/4898/20016/4898-20016-0039.flac,0.6546191555757768,tr/01oo031b_1.7817_20fo010p_-1.7817.wav,0.890434565130416,train-clean-100/446/123502/446-123502-0005.flac,largeroom/Room175/Room175-00017.wav
6454-120342-0025_3235-11599-0011_4830-25898-0012,train-clean-100/6454/120342/6454-120342-0025.flac,0.5804906443638098,train-clean-100/3235/11599/3235-11599-0011.flac,0.5241899499981882,train-clean-100/4830/25898/4830-25898-0012.flac,0.777294873861516,tr/01oo0311_1.7002_01gc020b_-1.7002.wav,2.959968063022577,train-clean-100/6454/120342/6454-120342-0000.flac,mediumroom/Room067/Room067-00080.wav
426-122819-0020_328-129766-0083_7226-86964-0024,train-clean-100/426/122819/426-122819-0020.flac,0.4804302730780505,train-clean-100/328/129766/328-129766-0083.flac,0.7869589909579283,train-clean-100/7226/86964/7226-86964-0024.flac,0.3459006543453344,tr/02bo0308_2.4198_02co030r_-2.4198.wav,2.295356275724622,train-clean-100/426/122819/426-122819-0022.flac,mediumroom/Room054/Room054-00017.wav
3982-182255-0016_2289-152258-0040_5703-47212-0001,train-clean-100/3982/182255/3982-182255-0016.flac,0.8937464876748108,train-clean-100/2289/152258/2289-152258-0040.flac,0.3937376714467367,train-clean-100/5703/47212/5703-47212-0001.flac,0.3146912130777858,tr/022o0313_1.2691_20ko010k_-1.2691.wav,1.608149901906646,train-clean-100/3982/182255/3982-182255-0019.flac,smallroom/Room164/Room164-00065.wav
6818-76332-0027_4014-186179-0008_4898-20016-0040,train-clean-100/6818/76332/6818-76332-0027.flac,0.7684872260328763,train-clean-100/4014/186179/4014-186179-0008.flac,0.6534140156503224,train-clean-100/4898/20016/4898-20016-0040.flac,0.785948153846523,tr/40fo031b_1.7447_01co030t_-1.7447.wav,1.6204002110624964,train-clean-100/6818/76332/6818-76332-0052.flac,smallroom/Room146/Room146-00098.wav
200-126784-0020_8238-274553-0025_3259-158083-0002,train-clean-100/200/126784/200-126784-0020.flac,1.6174545164619651,train-clean-100/8238/274553/8238-274553-0025.flac,0.8271409282082451,train-clean-100/3259/158083/3259-158083-0002.flac,0.5604040610157952,tr/01ao031a_1.7114_40ic020v_-1.7114.wav,2.1360194677391977,train-clean-100/200/126784/200-126784-0008.flac,smallroom/Room119/Room119-00090.wav
5867-48852-0050_8747-293952-0036_6181-216552-0093,train-clean-100/5867/48852/5867-48852-0050.flac,0.8773689256085461,train-clean-100/8747/293952/8747-293952-0036.flac,0.7625283530317035,train-clean-100/6181/216552/6181-216552-0093.flac,0.570027889368745,tr/20uo010k_0.47797_023o0308_-0.47797.wav,4.862356660768083,train-clean-100/5867/48852/5867-48852-0051.flac,smallroom/Room136/Room136-00004.wav
8838-298545-0015_7859-102518-0000_211-122425-0054,train-clean-100/8838/298545/8838-298545-0015.flac,0.4142457540002919,train-clean-100/7859/102518/7859-102518-0000.flac,0.4670415519766966,train-clean-100/211/122425/211-122425-0054.flac,0.7489623460599372,tr/01gc0207_0.91373_023o030j_-0.91373.wav,2.516491411840713,train-clean-100/8838/298545/8838-298545-0005.flac,largeroom/Room074/Room074-00029.wav
7794-295955-0004_7226-86964-0032_103-1240-0012,train-clean-100/7794/295955/7794-295955-0004.flac,0.6165388267836901,train-clean-100/7226/86964/7226-86964-0032.flac,0.5762501966846936,train-clean-100/103/1240/103-1240-0012.flac,0.8963896650777754,tr/20ro010j_2.4262_024o031a_-2.4262.wav,1.2189728053999418,train-clean-100/7794/295955/7794-295955-0016.flac,mediumroom/Room094/Room094-00081.wav
4441-76262-0027_3526-176653-0038_7402-90848-0033,train-clean-100/4441/76262/4441-76262-0027.flac,0.3754582389066822,train-clean-100/3526/176653/3526-176653-0038.flac,1.1288423409819486,train-clean-100/7402/90848/7402-90848-0033.flac,0.4198728240672288,tr/018o0310_1.1439_20go0102_-1.1439.wav,8.083862285298352,train-clean-100/4441/76262/4441-76262-0007.flac,largeroom/Room033/Room033-00007.wav
7059-88364-0028_4788-94904-0016_481-123720-0081,train-clean-100/7059/88364/7059-88364-0028.flac,0.5109178404879468,train-clean-100/4788/94904/4788-94904-0016.flac,0.5920803493810567,train-clean-100/481/123720/481-123720-0081.flac,0.3694722064090969,tr/40ka0109_0.052827_024o0311_-0.052827.wav,5.186483370365427,train-clean-100/7059/88364/7059-88364-0020.flac,largeroom/Room161/Room161-00030.wav
405-130895-0025_211-122442-0032_40-222-0012,train-clean-100/405/130895/405-130895-0025.flac,0.752937610840248,train-clean-100/211/122442/211-122442-0032.flac,0.7594271882861211,train-clean-100/40/222/40-222-0012.flac,0.3504466100193562,tr/027o030g_0.0049146_20ic010i_-0.0049146.wav,1.2208751398226731,train-clean-100/405/130895/405-130895-0037.flac,largeroom/Room025/Room025-00024.wav
587-54108-0056_2691-156745-0039_163-122947-0085,train-clean-100/587/54108/587-54108-0056.flac,1.0220499028443804,train-clean-100/2691/156745/2691-156745-0039.flac,0.623777867466835,train-clean-100/163/122947/163-122947-0085.flac,1.3851478090259353,tr/20ko0109_0.30383_40po030l_-0.30383.wav,2.9893565291509048,train-clean-100/587/54108/587-54108-0040.flac,smallroom/Room093/Room093-00026.wav
8630-305213-0034_118-47824-0029_2436-2477-0011,train-clean-100/8630/305213/8630-305213-0034.flac,0.5816788076295718,train-clean-100/118/47824/118-47824-0029.flac,0.4193291378767916,train-clean-100/2436/2477/2436-2477-0011.flac,0.6947789249134777,tr/20bo010f_1.6856_40po030i_-1.6856.wav,1.223911052355829,train-clean-100/8630/305213/8630-305213-0034.flac,mediumroom/Room032/Room032-00094.wav
3440-171009-0004_6078-54007-0022_1723-141149-0046,train-clean-100/3440/171009/3440-171009-0004.flac,0.3029871602813045,train-clean-100/6078/54007/6078-54007-0022.flac,0.5015808956651718,train-clean-100/1723/141149/1723-141149-0046.flac,0.8562805614938105,tr/025c0214_0.87159_01uc020d_-0.87159.wav,0.4187923692214946,train-clean-100/3440/171009/3440-171009-0079.flac,mediumroom/Room141/Room141-00070.wav
5688-41232-0076_1743-142912-0009_5463-39174-0044,train-clean-100/5688/41232/5688-41232-0076.flac,0.5255675343656516,train-clean-100/1743/142912/1743-142912-0009.flac,0.4322477896461218,train-clean-100/5463/39174/5463-39174-0044.flac,0.9007901068574428,tr/017o0304_0.072614_025o0302_-0.072614.wav,1.262465721060718,train-clean-100/5688/41232/5688-41232-0037.flac,mediumroom/Room116/Room116-00018.wav
4051-11218-0025_6836-61804-0023_5022-29411-0027,train-clean-100/4051/11218/4051-11218-0025.flac,1.4106935132777116,train-clean-100/6836/61804/6836-61804-0023.flac,0.542435106780189,train-clean-100/5022/29411/5022-29411-0027.flac,0.6746442947984111,tr/025c021f_1.2294_40mo030j_-1.2294.wav,3.4416801800865766,train-clean-100/4051/11218/4051-11218-0051.flac,largeroom/Room158/Room158-00077.wav
5688-15787-0038_887-123291-0033_5514-19193-0035,train-clean-100/5688/15787/5688-15787-0038.flac,0.5611116239101641,train-clean-100/887/123291/887-123291-0033.flac,0.9784045799907386,train-clean-100/5514/19193/5514-19193-0035.flac,0.4595326818500431,tr/01zc020m_0.10285_01lo0301_-0.10285.wav,0.803451471939077,train-clean-100/5688/15787/5688-15787-0029.flac,mediumroom/Room116/Room116-00007.wav
426-122822-0019_5192-19397-0029_1737-142397-0039,train-clean-100/426/122822/426-122822-0019.flac,0.5728490907183743,train-clean-100/5192/19397/5192-19397-0029.flac,0.4121831967293526,train-clean-100/1737/142397/1737-142397-0039.flac,0.5752776931709251,tr/407o030s_2.1858_403c020o_-2.1858.wav,0.8720555299346612,train-clean-100/426/122822/426-122822-0031.flac,smallroom/Room134/Room134-00098.wav
328-129766-0049_5456-58161-0000_5750-100289-0074,train-clean-100/328/129766/328-129766-0049.flac,0.6606296263314173,train-clean-100/5456/58161/5456-58161-0000.flac,0.3102195296785392,train-clean-100/5750/100289/5750-100289-0074.flac,0.3023487915051512,tr/01lo030b_2.2158_01ia010g_-2.2158.wav,0.669243098276376,train-clean-100/328/129766/328-129766-0078.flac,mediumroom/Room046/Room046-00089.wav
332-128985-0086_8063-274116-0023_7780-274562-0094,train-clean-100/332/128985/332-128985-0086.flac,0.6922477512252659,train-clean-100/8063/274116/8063-274116-0023.flac,0.2247491910280424,train-clean-100/7780/274562/7780-274562-0094.flac,0.5260294126419428,tr/01no0306_0.72734_20gc0104_-0.72734.wav,1.3097550896251282,train-clean-100/332/128985/332-128985-0037.flac,largeroom/Room042/Room042-00071.wav
125-121342-0038_3830-12530-0019_6078-54007-0005,train-clean-100/125/121342/125-121342-0038.flac,0.9702555586755957,train-clean-100/3830/12530/3830-12530-0019.flac,1.0227302259980535,train-clean-100/6078/54007/6078-54007-0005.flac,0.7504334436702926,tr/01oa010j_1.0376_20do0101_-1.0376.wav,0.5263764259626301,train-clean-100/125/121342/125-121342-0039.flac,mediumroom/Room162/Room162-00015.wav
1246-124548-0041_302-123504-0031_248-130697-0008,train-clean-100/1246/124548/1246-124548-0041.flac,0.9699410169974684,train-clean-100/302/123504/302-123504-0031.flac,1.041782146591813,train-clean-100/248/130697/248-130697-0008.flac,1.1384158116944232,tr/40ho030d_1.2471_20ac0107_-1.2471.wav,1.4483628303496483,train-clean-100/1246/124548/1246-124548-0048.flac,largeroom/Room138/Room138-00062.wav
8051-119902-0002_4813-248638-0009_1867-154071-0017,train-clean-100/8051/119902/8051-119902-0002.flac,0.350268723000485,train-clean-100/4813/248638/4813-248638-0009.flac,0.3794238566952755,train-clean-100/1867/154071/1867-154071-0017.flac,0.5562041973197945,tr/01co031a_1.2328_20oc0103_-1.2328.wav,1.0675066748107924,train-clean-100/8051/119902/8051-119902-0024.flac,largeroom/Room063/Room063-00073.wav
5514-19192-0009_6209-34601-0033_7226-86964-0047,train-clean-100/5514/19192/5514-19192-0009.flac,0.7411712932992129,train-clean-100/6209/34601/6209-34601-0033.flac,0.3888289572780151,train-clean-100/7226/86964/7226-86964-0047.flac,0.3397472509746319,tr/40no030u_0.71319_40fo0315_-0.71319.wav,0.4029018584729313,train-clean-100/5514/19192/5514-19192-0016.flac,mediumroom/Room043/Room043-00096.wav
3983-5331-0014_4481-17499-0001_5789-70653-0021,train-clean-100/3983/5331/3983-5331-0014.flac,0.8353810298357495,train-clean-100/4481/17499/4481-17499-0001.flac,0.382787525227847,train-clean-100/5789/70653/5789-70653-0021.flac,0.4864688242583005,tr/028o030j_0.57337_025o0305_-0.57337.wav,0.5247794393540668,train-clean-100/3983/5331/3983-5331-0048.flac,smallroom/Room132/Room132-00024.wav
289-121665-0040_83-9960-0041_7264-92316-0031,train-clean-100/289/121665/289-121665-0040.flac,0.5539350531080599,train-clean-100/83/9960/83-9960-0041.flac,0.8012226283457242,train-clean-100/7264/92316/7264-92316-0031.flac,0.4710668630849032,tr/01sa010c_0.5844_01co030z_-0.5844.wav,1.7838798773884654,train-clean-100/289/121665/289-121665-0009.flac,mediumroom/Room110/Room110-00003.wav
831-130739-0050_1594-135914-0055_5688-41232-0001,train-clean-100/831/130739/831-130739-0050.flac,0.647337078076992,train-clean-100/1594/135914/1594-135914-0055.flac,0.8520846346562496,train-clean-100/5688/41232/5688-41232-0001.flac,0.3319124580941705,tr/40hc0216_1.9995_40go030t_-1.9995.wav,0.2766460167201361,train-clean-100/831/130739/831-130739-0001.flac,mediumroom/Room087/Room087-00009.wav
3486-166446-0012_5703-47198-0002_5778-54535-0043,train-clean-100/3486/166446/3486-166446-0012.flac,0.169371963983684,train-clean-100/5703/47198/5703-47198-0002.flac,0.3405846376131375,train-clean-100/5778/54535/5778-54535-0043.flac,0.2445113837730148,tr/025o030z_2.2984_40eo031b_-2.2984.wav,2.316420076066429,train-clean-100/3486/166446/3486-166446-0014.flac,smallroom/Room017/Room017-00041.wav
911-130578-0012_7402-90848-0049_7178-34644-0032,train-clean-100/911/130578/911-130578-0012.flac,0.7071341324261156,train-clean-100/7402/90848/7402-90848-0049.flac,0.3896293048787185,train-clean-100/7178/34644/7178-34644-0032.flac,0.3758748442777778,tr/20bc0107_2.4947_025c0201_-2.4947.wav,1.2361132015597178,train-clean-100/911/130578/911-130578-0008.flac,mediumroom/Room145/Room145-00009.wav
1263-138246-0011_6147-34607-0030_6385-34655-0001,train-clean-100/1263/138246/1263-138246-0011.flac,0.4879963098333797,train-clean-100/6147/34607/6147-34607-0030.flac,0.7725644102370247,train-clean-100/6385/34655/6385-34655-0001.flac,0.5606871856977181,tr/20so010k_2.2894_026o030w_-2.2894.wav,0.7590335039849659,train-clean-100/1263/138246/1263-138246-0008.flac,largeroom/Room049/Room049-00069.wav
8238-283452-0005_4788-94904-0012_1867-148436-0023,train-clean-100/8238/283452/8238-283452-0005.flac,0.6078588314131631,train-clean-100/4788/94904/4788-94904-0012.flac,0.3210595676725986,train-clean-100/1867/148436/1867-148436-0023.flac,0.55535393653332,tr/02ba010m_1.878_022o0309_-1.878.wav,2.566186668634486,train-clean-100/8238/283452/8238-283452-0040.flac,mediumroom/Room069/Room069-00091.wav
6437-66173-0056_7178-34644-0018_5514-19193-0030,train-clean-100/6437/66173/6437-66173-0056.flac,0.7547898267919959,train-clean-100/7178/34644/7178-34644-0018.flac,0.9337870433869672,train-clean-100/5514/19193/5514-19193-0030.flac,0.4427189224727762,tr/014a010d_1.0344_20ro010c_-1.0344.wav,1.4483412435522791,train-clean-100/6437/66173/6437-66173-0009.flac,mediumroom/Room127/Room127-00098.wav
446-123501-0040_6437-66172-0010_1963-142393-0034,train-clean-100/446/123501/446-123501-0040.flac,0.6841310901363017,train-clean-100/6437/66172/6437-66172-0010.flac,0.4737292541707297,train-clean-100/1963/142393/1963-142393-0034.flac,0.1599438044638746,tr/019a0106_0.02386_01zo030t_-0.02386.wav,2.974765561559206,train-clean-100/446/123501/446-123501-0021.flac,smallroom/Room153/Room153-00019.wav
839-130898-0066_4362-15663-0069_198-129977-0017,train-clean-100/839/130898/839-130898-0066.flac,0.3956434392201083,train-clean-100/4362/15663/4362-15663-0069.flac,0.5601000224814427,train-clean-100/198/129977/198-129977-0017.flac,0.3348106138833343,tr/01uc020r_1.2656_01zo030x_-1.2656.wav,0.3464593588286543,train-clean-100/839/130898/839-130898-0020.flac,mediumroom/Room116/Room116-00042.wav
1926-143879-0025_6818-76332-0020_7226-86965-0007,train-clean-100/1926/143879/1926-143879-0025.flac,1.0964331593394934,train-clean-100/6818/76332/6818-76332-0020.flac,0.426371483951234,train-clean-100/7226/86965/7226-86965-0007.flac,0.359173626880482,tr/40bo0302_0.34473_408a0110_-0.34473.wav,0.4355723839013927,train-clean-100/1926/143879/1926-143879-0041.flac,mediumroom/Room196/Room196-00016.wav
6272-70171-0015_254-27760-0012_83-9960-0007,train-clean-100/6272/70171/6272-70171-0015.flac,0.4047594045139182,train-clean-100/254/27760/254-27760-0012.flac,0.4831742900995641,train-clean-100/83/9960/83-9960-0007.flac,1.0673111695967543,tr/01mo030j_1.3962_20kc010e_-1.3962.wav,0.416309237981849,train-clean-100/6272/70171/6272-70171-0021.flac,mediumroom/Room106/Room106-00019.wav
1088-134318-0019_1624-142933-0014_4014-186175-0001,train-clean-100/1088/134318/1088-134318-0019.flac,0.4901622834311196,train-clean-100/1624/142933/1624-142933-0014.flac,0.4315574589188758,train-clean-100/4014/186175/4014-186175-0001.flac,0.9443610844211884,tr/20uo010k_1.0945_20bo0107_-1.0945.wav,1.1091101205104783,train-clean-100/1088/134318/1088-134318-0019.flac,mediumroom/Room021/Room021-00089.wav
481-123720-0030_2391-145015-0099_1116-132851-0023,train-clean-100/481/123720/481-123720-0030.flac,0.3601114473038835,train-clean-100/2391/145015/2391-145015-0099.flac,0.6203974507850499,train-clean-100/1116/132851/1116-132851-0023.flac,0.9234590459236824,tr/019o0311_2.202_02bo030i_-2.202.wav,0.7301548687049956,train-clean-100/481/123720/481-123720-0005.flac,smallroom/Room194/Room194-00021.wav
3699-19402-0023_1183-133256-0005_696-92939-0020,train-clean-100/3699/19402/3699-19402-0023.flac,0.2911528914342238,train-clean-100/1183/133256/1183-133256-0005.flac,0.5884819678912321,train-clean-100/696/92939/696-92939-0020.flac,0.3459399356191623,tr/023c0201_1.6342_01eo0305_-1.6342.wav,0.5599490996885635,train-clean-100/3699/19402/3699-19402-0014.flac,largeroom/Room122/Room122-00082.wav
2989-138028-0008_8051-118101-0002_89-219-0025,train-clean-100/2989/138028/2989-138028-0008.flac,0.7539499364802689,train-clean-100/8051/118101/8051-118101-0002.flac,0.5603409423808036,train-clean-100/89/219/89-219-0025.flac,0.5247255534574863,tr/027o030o_1.2743_01fa0104_-1.2743.wav,0.8626106960152947,train-clean-100/2989/138028/2989-138028-0007.flac,smallroom/Room161/Room161-00017.wav
1447-17506-0021_3699-19402-0029_8797-294123-0056,train-clean-100/1447/17506/1447-17506-0021.flac,0.4689785874599652,train-clean-100/3699/19402/3699-19402-0029.flac,0.3623734973955059,train-clean-100/8797/294123/8797-294123-0056.flac,0.7661923174110536,tr/01xo0309_1.307_02bc0207_-1.307.wav,1.9231516187829705,train-clean-100/1447/17506/1447-17506-0014.flac,mediumroom/Room027/Room027-00035.wav
8226-274369-0002_1502-122615-0012_7511-102419-0032,train-clean-100/8226/274369/8226-274369-0002.flac,0.658131002132278,train-clean-100/1502/122615/1502-122615-0012.flac,0.5518894172813245,train-clean-100/7511/102419/7511-102419-0032.flac,0.3760718408820417,tr/209a0103_1.4297_01zo030x_-1.4297.wav,1.8910842010419056,train-clean-100/8226/274369/8226-274369-0004.flac,mediumroom/Room074/Room074-00030.wav
2002-139469-0074_446-123501-0012_8770-295465-0004,train-clean-100/2002/139469/2002-139469-0074.flac,0.3366100949581088,train-clean-100/446/123501/446-123501-0012.flac,0.8324234460990346,train-clean-100/8770/295465/8770-295465-0004.flac,0.3810134432480663,tr/02ca0109_0.87058_206o0105_-0.87058.wav,1.8975483923202,train-clean-100/2002/139469/2002-139469-0113.flac,mediumroom/Room083/Room083-00095.wav
2952-410-0028_5456-62014-0016_3259-158083-0059,train-clean-100/2952/410/2952-410-0028.flac,1.0589509026705417,train-clean-100/5456/62014/5456-62014-0016.flac,0.3012172609173784,train-clean-100/3259/158083/3259-158083-0059.flac,0.7133629294750033,tr/407a010t_1.6362_01uo030u_-1.6362.wav,0.5140451213880873,train-clean-100/2952/410/2952-410-0049.flac,smallroom/Room135/Room135-00025.wav
1355-39947-0017_5789-57195-0036_426-122821-0014,train-clean-100/1355/39947/1355-39947-0017.flac,0.754499193387664,train-clean-100/5789/57195/5789-57195-0036.flac,0.4623989434842238,train-clean-100/426/122821/426-122821-0014.flac,0.4697116358881975,tr/40dc020t_1.8722_025o030u_-1.8722.wav,0.6501669886144741,train-clean-100/1355/39947/1355-39947-0009.flac,smallroom/Room074/Room074-00009.wav
4051-11218-0017_7794-295948-0014_4297-13006-0003,train-clean-100/4051/11218/4051-11218-0017.flac,0.5126633092323521,train-clean-100/7794/295948/7794-295948-0014.flac,0.6380423298908124,train-clean-100/4297/13006/4297-13006-0003.flac,0.5255191275235231,tr/01ia010d_2.1914_40ko030y_-2.1914.wav,1.3552666848473298,train-clean-100/4051/11218/4051-11218-0057.flac,largeroom/Room155/Room155-00091.wav
7511-102419-0049_2764-36616-0003_8770-295462-0006,train-clean-100/7511/102419/7511-102419-0049.flac,0.5591661331578255,train-clean-100/2764/36616/2764-36616-0003.flac,0.7268054510499361,train-clean-100/8770/295462/8770-295462-0006.flac,0.4352924542741148,tr/01go0316_2.2098_01ko0307_-2.2098.wav,0.4896822848294272,train-clean-100/7511/102419/7511-102419-0048.flac,smallroom/Room166/Room166-00002.wav
5339-14134-0030_3947-13260-0036_2196-170151-0004,train-clean-100/5339/14134/5339-14134-0030.flac,0.6623107195438778,train-clean-100/3947/13260/3947-13260-0036.flac,0.8760024868237629,train-clean-100/2196/170151/2196-170151-0004.flac,0.5476235740886138,tr/20ro010j_0.34399_01ao0316_-0.34399.wav,1.506680955782835,train-clean-100/5339/14134/5339-14134-0030.flac,mediumroom/Room015/Room015-00088.wav
412-126975-0067_839-130898-0063_3983-5331-0030,train-clean-100/412/126975/412-126975-0067.flac,0.5237611278913242,train-clean-100/839/130898/839-130898-0063.flac,0.4308447312667421,train-clean-100/3983/5331/3983-5331-0030.flac,0.7909353358533875,tr/20ga0107_2.1992_206o010c_-2.1992.wav,1.225973128613313,train-clean-100/412/126975/412-126975-0054.flac,smallroom/Room183/Room183-00045.wav
163-122947-0094_5778-54535-0025_909-131044-0020,train-clean-100/163/122947/163-122947-0094.flac,2.021051644751898,train-clean-100/5778/54535/5778-54535-0025.flac,0.2121560723330687,train-clean-100/909/131044/909-131044-0020.flac,0.4954149183306191,tr/014o0306_1.9838_01io030c_-1.9838.wav,1.265174859630052,train-clean-100/163/122947/163-122947-0064.flac,smallroom/Room121/Room121-00086.wav
1081-125237-0075_307-127539-0041_8324-286681-0010,train-clean-100/1081/125237/1081-125237-0075.flac,0.2921659046312435,train-clean-100/307/127539/307-127539-0041.flac,0.3366507869943972,train-clean-100/8324/286681/8324-286681-0010.flac,0.7585785330900296,tr/020o0313_1.3296_018c0219_-1.3296.wav,1.800552372883484,train-clean-100/1081/125237/1081-125237-0102.flac,largeroom/Room190/Room190-00095.wav
4160-11550-0038_2764-36617-0029_4195-17507-0011,train-clean-100/4160/11550/4160-11550-0038.flac,0.3793897680712849,train-clean-100/2764/36617/2764-36617-0029.flac,0.8674949904652207,train-clean-100/4195/17507/4195-17507-0011.flac,0.3114003213463467,tr/20fa010e_0.79656_02co030p_-0.79656.wav,0.3460547013851332,train-clean-100/4160/11550/4160-11550-0020.flac,smallroom/Room001/Room001-00062.wav
4051-11217-0007_460-172359-0085_2817-142380-0003,train-clean-100/4051/11217/4051-11217-0007.flac,0.6509730208951208,train-clean-100/460/172359/460-172359-0085.flac,1.430323838831241,train-clean-100/2817/142380/2817-142380-0003.flac,0.8643712399973041,tr/20lo010l_2.3596_20ma010d_-2.3596.wav,2.791306263058849,train-clean-100/4051/11217/4051-11217-0022.flac,smallroom/Room188/Room188-00079.wav
4406-16882-0039_3436-172162-0017_5750-35690-0015,train-clean-100/4406/16882/4406-16882-0039.flac,0.7283976672329954,train-clean-100/3436/172162/3436-172162-0017.flac,0.7870554348611284,train-clean-100/5750/35690/5750-35690-0015.flac,0.4177796871674837,tr/01co0301_0.51699_20fa010e_-0.51699.wav,6.217251325275177,train-clean-100/4406/16882/4406-16882-0058.flac,mediumroom/Room059/Room059-00025.wav
4397-15666-0021_8123-275193-0006_2910-131096-0011,train-clean-100/4397/15666/4397-15666-0021.flac,0.3869174408422132,train-clean-100/8123/275193/8123-275193-0006.flac,0.8429261352985897,train-clean-100/2910/131096/2910-131096-0011.flac,0.4458485833135923,tr/01fc0202_1.595_01xa010c_-1.595.wav,1.374696497834116,train-clean-100/4397/15666/4397-15666-0016.flac,largeroom/Room038/Room038-00028.wav
5778-12761-0041_6880-216547-0060_8123-275216-0026,train-clean-100/5778/12761/5778-12761-0041.flac,0.5489470335745529,train-clean-100/6880/216547/6880-216547-0060.flac,0.6545608045200797,train-clean-100/8123/275216/8123-275216-0026.flac,0.6763848757394803,tr/01zo030x_0.10054_40jo030l_-0.10054.wav,0.5844596624433057,train-clean-100/5778/12761/5778-12761-0034.flac,largeroom/Room034/Room034-00100.wav
6880-216547-0107_4813-248638-0036_5163-18515-0011,train-clean-100/6880/216547/6880-216547-0107.flac,0.8656319944962747,train-clean-100/4813/248638/4813-248638-0036.flac,0.6586565370666122,train-clean-100/5163/18515/5163-18515-0011.flac,0.9753540808538602,tr/20lo010k_0.35301_20kc010p_-0.35301.wav,1.7710064709216118,train-clean-100/6880/216547/6880-216547-0039.flac,smallroom/Room180/Room180-00071.wav
